"jd_wk","year","lat_bin","lon_bin","day_count"
266,2017,33,-93,4
266,2017,33,-89,1
266,2017,33,-87,16
266,2017,33,-85,10
266,2017,33,-83,26
266,2017,33,-81,17
266,2017,33,-79,14
266,2017,35,-121,3
266,2017,35,-119,147
266,2017,35,-117,6
266,2017,35,-113,2
266,2017,35,-111,4
266,2017,35,-107,5
266,2017,35,-105,4
266,2017,35,-103,6
266,2017,35,-99,5
266,2017,35,-97,16
266,2017,35,-95,45
266,2017,35,-93,4
266,2017,35,-89,9
266,2017,35,-87,10
266,2017,35,-85,26
266,2017,35,-83,20
266,2017,35,-81,19
266,2017,35,-79,16
266,2017,35,-77,5
266,2017,35,-75,1
266,2017,35,137,1
266,2017,37,-123,84
266,2017,37,-121,64
266,2017,37,-119,5
266,2017,37,-117,2
266,2017,37,-115,11
266,2017,37,-113,2
266,2017,37,-109,1
266,2017,37,-101,2
266,2017,37,-97,9
266,2017,37,-95,6
266,2017,37,-93,11
266,2017,37,-91,1
266,2017,37,-89,2
266,2017,37,-87,10
266,2017,37,-83,3
266,2017,37,-81,2
266,2017,37,-79,19
266,2017,37,-77,7
266,2017,37,-75,10
266,2017,39,-123,60
266,2017,39,-121,22
266,2017,39,-119,1
266,2017,39,-109,4
266,2017,39,-105,24
266,2017,39,-101,1
266,2017,39,-99,1
266,2017,39,-97,7
266,2017,39,-95,3
266,2017,39,-93,9
266,2017,39,-91,31
266,2017,39,-89,9
266,2017,39,-87,8
266,2017,39,-85,20
266,2017,39,-83,17
266,2017,39,-81,2
266,2017,39,-79,4
266,2017,39,-77,119
266,2017,39,-75,80
266,2017,39,-27,1
266,2017,39,-3,1
266,2017,39,9,1
266,2017,41,-125,6
266,2017,41,-123,3
266,2017,41,-119,1
266,2017,41,-111,4
266,2017,41,-105,6
266,2017,41,-99,3
266,2017,41,-97,9
266,2017,41,-95,3
266,2017,41,-89,9
266,2017,41,-87,57
266,2017,41,-83,7
266,2017,41,-81,41
266,2017,41,-79,11
266,2017,41,-77,7
266,2017,41,-75,86
266,2017,41,-73,65
266,2017,41,-71,31
266,2017,43,-125,1
266,2017,43,-123,3
266,2017,43,-115,1
266,2017,43,-113,1
266,2017,43,-103,1
266,2017,43,-93,3
266,2017,43,-91,4
266,2017,43,-89,14
266,2017,43,-87,3
266,2017,43,-85,15
266,2017,43,-83,10
266,2017,43,-81,32
266,2017,43,-79,73
266,2017,43,-77,19
266,2017,43,-75,5
266,2017,43,-73,83
266,2017,43,-71,49
266,2017,43,-69,18
266,2017,43,3,1
266,2017,43,27,1
266,2017,45,-125,1
266,2017,45,-123,12
266,2017,45,-121,2
266,2017,45,-117,1
266,2017,45,-97,1
266,2017,45,-95,1
266,2017,45,-93,52
266,2017,45,-89,1
266,2017,45,-79,17
266,2017,45,-77,23
266,2017,45,-75,17
266,2017,45,-73,55
266,2017,45,-69,2
266,2017,45,-67,4
266,2017,45,-65,5
266,2017,45,-63,11
266,2017,45,-61,6
266,2017,45,1,2
266,2017,45,7,1
266,2017,45,11,1
266,2017,47,-125,2
266,2017,47,-123,3
266,2017,47,-121,1
266,2017,47,-119,2
266,2017,47,-113,2
266,2017,47,-95,1
266,2017,47,-93,3
266,2017,47,-91,7
266,2017,47,-89,1
266,2017,47,-87,1
266,2017,47,-85,3
266,2017,47,-63,1
266,2017,47,-61,1
266,2017,47,-59,3
266,2017,47,3,2
266,2017,47,11,1
266,2017,49,-123,2
266,2017,49,-119,1
266,2017,49,-113,3
266,2017,49,-101,1
266,2017,49,-97,1
266,2017,49,1,1
266,2017,49,3,1
266,2017,49,9,7
266,2017,51,-119,2
266,2017,51,-117,1
266,2017,51,-115,1
266,2017,51,-105,1
266,2017,51,-1,2
266,2017,51,3,1
266,2017,51,5,2
266,2017,51,7,1
266,2017,53,-113,1
266,2017,53,-105,1
266,2017,53,-1,2
266,2017,55,9,1
266,2018,-43,173,1
266,2018,-39,175,1
266,2018,-37,175,1
266,2018,-31,19,1
266,2018,-31,31,1
266,2018,-27,153,1
266,2018,-23,-47,1
266,2018,-9,115,2
266,2018,-7,109,1
266,2018,1,103,1
266,2018,5,-73,1
266,2018,9,-85,1
266,2018,9,-83,1
266,2018,9,-81,1
266,2018,9,-79,20
266,2018,11,-85,2
266,2018,13,79,1
266,2018,13,81,9
266,2018,15,-97,10
266,2018,15,-89,2
266,2018,15,-87,10
266,2018,17,-97,3
266,2018,17,-95,5
266,2018,17,-93,4
266,2018,17,103,1
266,2018,19,-105,6
266,2018,19,-103,4
266,2018,19,-101,10
266,2018,19,-99,65
266,2018,19,-97,10
266,2018,19,-75,2
266,2018,19,-71,1
266,2018,19,-67,1
266,2018,19,-65,1
266,2018,19,73,1
266,2018,19,75,5
266,2018,19,109,5
266,2018,21,-105,14
266,2018,21,-103,8
266,2018,21,-101,15
266,2018,21,-99,9
266,2018,21,-89,5
266,2018,21,-87,2
266,2018,21,83,1
266,2018,23,-107,30
266,2018,23,-99,1
266,2018,23,115,13
266,2018,23,121,1
266,2018,25,-107,1
266,2018,25,-101,25
266,2018,25,-99,2
266,2018,25,-97,2
266,2018,25,-81,4
266,2018,27,-109,2
266,2018,27,-107,1
266,2018,27,-105,6
266,2018,27,-99,35
266,2018,27,-97,13
266,2018,27,-83,6
266,2018,27,-81,27
266,2018,27,93,2
266,2018,29,-111,2
266,2018,29,-107,1
266,2018,29,-103,12
266,2018,29,-101,2
266,2018,29,-99,114
266,2018,29,-97,5
266,2018,29,-95,43
266,2018,29,-91,1
266,2018,29,-85,3
266,2018,29,-83,29
266,2018,29,-81,14
266,2018,29,-15,1
266,2018,31,-111,9
266,2018,31,-109,9
266,2018,31,-107,4
266,2018,31,-103,11
266,2018,31,-101,2
266,2018,31,-99,26
266,2018,31,-97,104
266,2018,31,-95,41
266,2018,31,-93,14
266,2018,31,-91,27
266,2018,31,-89,23
266,2018,31,-87,22
266,2018,31,-85,19
266,2018,31,-83,21
266,2018,31,-81,6
266,2018,33,-119,99
266,2018,33,-117,47
266,2018,33,-115,1
266,2018,33,-113,9
266,2018,33,-111,39
266,2018,33,-109,2
266,2018,33,-107,4
266,2018,33,-105,4
266,2018,33,-103,3
266,2018,33,-101,18
266,2018,33,-99,19
266,2018,33,-97,380
266,2018,33,-95,22
266,2018,33,-93,31
266,2018,33,-91,5
266,2018,33,-89,1
266,2018,33,-87,12
266,2018,33,-85,22
266,2018,33,-83,5
266,2018,33,-81,15
266,2018,33,-79,7
266,2018,33,-17,1
266,2018,33,133,1
266,2018,35,-121,2
266,2018,35,-119,62
266,2018,35,-117,17
266,2018,35,-115,1
266,2018,35,-113,15
266,2018,35,-111,3
266,2018,35,-109,2
266,2018,35,-107,4
266,2018,35,-99,5
266,2018,35,-97,43
266,2018,35,-95,12
266,2018,35,-93,27
266,2018,35,-91,11
266,2018,35,-89,5
266,2018,35,-87,11
266,2018,35,-85,41
266,2018,35,-83,18
266,2018,35,-81,13
266,2018,35,-79,43
266,2018,35,-77,2
266,2018,37,-123,51
266,2018,37,-121,21
266,2018,37,-119,12
266,2018,37,-115,9
266,2018,37,-113,2
266,2018,37,-103,6
266,2018,37,-101,1
266,2018,37,-99,3
266,2018,37,-97,7
266,2018,37,-95,24
266,2018,37,-93,15
266,2018,37,-91,1
266,2018,37,-89,2
266,2018,37,-87,11
266,2018,37,-85,7
266,2018,37,-83,6
266,2018,37,-81,3
266,2018,37,-79,23
266,2018,37,-77,32
266,2018,37,-75,2
266,2018,37,27,1
266,2018,37,35,1
266,2018,37,129,1
266,2018,39,-123,27
266,2018,39,-121,27
266,2018,39,-119,1
266,2018,39,-115,1
266,2018,39,-113,1
266,2018,39,-109,2
266,2018,39,-107,5
266,2018,39,-105,22
266,2018,39,-103,4
266,2018,39,-101,14
266,2018,39,-99,1
266,2018,39,-97,4
266,2018,39,-95,12
266,2018,39,-93,26
266,2018,39,-91,64
266,2018,39,-89,3
266,2018,39,-87,103
266,2018,39,-85,44
266,2018,39,-83,27
266,2018,39,-81,4
266,2018,39,-79,23
266,2018,39,-77,201
266,2018,39,-75,37
266,2018,39,-1,1
266,2018,39,3,1
266,2018,41,-125,4
266,2018,41,-121,1
266,2018,41,-111,2
266,2018,41,-105,4
266,2018,41,-99,1
266,2018,41,-97,4
266,2018,41,-95,5
266,2018,41,-93,5
266,2018,41,-91,4
266,2018,41,-89,8
266,2018,41,-87,64
266,2018,41,-85,4
266,2018,41,-83,96
266,2018,41,-81,58
266,2018,41,-79,5
266,2018,41,-77,9
266,2018,41,-75,62
266,2018,41,-73,98
266,2018,41,-71,4
266,2018,41,-69,1
266,2018,41,-5,1
266,2018,41,1,1
266,2018,43,-123,4
266,2018,43,-113,1
266,2018,43,-97,2
266,2018,43,-93,4
266,2018,43,-91,1
266,2018,43,-89,14
266,2018,43,-87,3
266,2018,43,-85,6
266,2018,43,-83,28
266,2018,43,-81,44
266,2018,43,-79,115
266,2018,43,-77,13
266,2018,43,-75,2
266,2018,43,-73,25
266,2018,43,-71,21
266,2018,43,-69,1
266,2018,43,-7,1
266,2018,43,-5,1
266,2018,43,-3,8
266,2018,43,3,2
266,2018,43,7,1
266,2018,43,11,1
266,2018,43,23,1
266,2018,45,-123,4
266,2018,45,-121,3
266,2018,45,-111,1
266,2018,45,-95,7
266,2018,45,-93,19
266,2018,45,-91,2
266,2018,45,-87,1
266,2018,45,-81,2
266,2018,45,-79,10
266,2018,45,-77,31
266,2018,45,-75,8
266,2018,45,-73,23
266,2018,45,-69,2
266,2018,45,-67,1
266,2018,45,-65,3
266,2018,45,-63,2
266,2018,45,-1,1
266,2018,45,7,1
266,2018,45,9,2
266,2018,45,11,6
266,2018,45,21,1
266,2018,47,-123,6
266,2018,47,-117,1
266,2018,47,-79,1
266,2018,47,-73,1
266,2018,47,-63,1
266,2018,47,-53,1
266,2018,47,7,2
266,2018,49,-123,1
266,2018,49,-121,2
266,2018,49,-117,1
266,2018,49,-5,1
266,2018,49,3,1
266,2018,49,9,2
266,2018,51,1,1
266,2018,51,5,2
266,2018,51,7,1
266,2018,51,19,1
266,2018,53,-117,1
266,2018,53,1,1
266,2018,55,-3,1
266,2018,65,-149,1
273,2015,-33,19,1
273,2015,1,103,3
273,2015,5,-75,1
273,2015,9,-85,1
273,2015,9,-79,9
273,2015,9,-77,2
273,2015,13,103,2
273,2015,15,-97,2
273,2015,15,-93,1
273,2015,17,-95,4
273,2015,17,-93,1
273,2015,19,-103,1
273,2015,19,-99,15
273,2015,19,-97,20
273,2015,19,-95,2
273,2015,19,-91,1
273,2015,19,-71,3
273,2015,19,-69,3
273,2015,21,-157,1
273,2015,21,-105,12
273,2015,21,-101,13
273,2015,21,-99,2
273,2015,23,-107,4
273,2015,23,-101,1
273,2015,23,-83,2
273,2015,23,77,1
273,2015,25,-109,1
273,2015,25,-101,3
273,2015,25,-99,2
273,2015,25,-81,9
273,2015,25,55,1
273,2015,27,-101,2
273,2015,27,-99,26
273,2015,27,-97,1
273,2015,27,-83,3
273,2015,27,-81,3
273,2015,29,-111,2
273,2015,29,-109,1
273,2015,29,-101,7
273,2015,29,-99,9
273,2015,29,-95,8
273,2015,29,-83,1
273,2015,29,-81,8
273,2015,31,-117,1
273,2015,31,-111,26
273,2015,31,-109,1
273,2015,31,-97,94
273,2015,31,-95,1
273,2015,31,-91,1
273,2015,31,-87,2
273,2015,31,-85,1
273,2015,33,-119,4
273,2015,33,-117,5
273,2015,33,-111,1
273,2015,33,-101,1
273,2015,33,-99,3
273,2015,33,-97,136
273,2015,33,-95,6
273,2015,33,-93,8
273,2015,33,-87,1
273,2015,33,-85,1
273,2015,33,-79,1
273,2015,35,-119,18
273,2015,35,-117,21
273,2015,35,-115,1
273,2015,35,-113,2
273,2015,35,-101,1
273,2015,35,-97,11
273,2015,35,-93,5
273,2015,35,-89,3
273,2015,35,-87,4
273,2015,35,-83,8
273,2015,35,-81,1
273,2015,35,-79,3
273,2015,35,-77,5
273,2015,37,-123,43
273,2015,37,-121,4
273,2015,37,-115,12
273,2015,37,-113,3
273,2015,37,-105,1
273,2015,37,-97,11
273,2015,37,-95,2
273,2015,37,-89,7
273,2015,37,-87,5
273,2015,37,-85,1
273,2015,37,-83,1
273,2015,37,-79,3
273,2015,37,-77,3
273,2015,39,-123,11
273,2015,39,-121,10
273,2015,39,-119,3
273,2015,39,-105,6
273,2015,39,-85,5
273,2015,39,-77,1
273,2015,39,-75,4
273,2015,39,3,1
273,2015,41,-125,2
273,2015,41,-123,1
273,2015,41,-87,1
273,2015,41,-85,1
273,2015,41,-81,3
273,2015,41,-75,1
273,2015,43,-123,1
273,2015,43,-73,2
273,2015,43,-71,7
273,2015,43,13,2
273,2015,45,-83,1
273,2015,45,-67,1
273,2015,45,11,4
273,2015,49,9,1
273,2015,51,7,2
273,2015,51,13,1
273,2015,57,-133,1
273,2016,-31,153,1
273,2016,-29,33,1
273,2016,-25,31,1
273,2016,-9,115,1
273,2016,13,-89,1
273,2016,13,77,3
273,2016,15,-97,1
273,2016,17,-99,1
273,2016,17,-97,1
273,2016,17,-95,5
273,2016,17,-93,20
273,2016,19,-103,7
273,2016,19,-101,8
273,2016,19,-99,40
273,2016,19,-97,20
273,2016,19,-95,4
273,2016,19,-89,2
273,2016,19,73,4
273,2016,21,-105,15
273,2016,21,-103,8
273,2016,21,-101,22
273,2016,21,-99,3
273,2016,21,-89,3
273,2016,21,-87,1
273,2016,23,-109,1
273,2016,23,-107,23
273,2016,23,-101,3
273,2016,23,87,2
273,2016,23,115,2
273,2016,25,-105,1
273,2016,25,-103,5
273,2016,25,-101,139
273,2016,25,-99,6
273,2016,25,-97,4
273,2016,25,-81,2
273,2016,27,-101,7
273,2016,27,-99,14
273,2016,27,-97,25
273,2016,27,-81,2
273,2016,29,-111,3
273,2016,29,-109,1
273,2016,29,-105,2
273,2016,29,-103,3
273,2016,29,-101,1
273,2016,29,-99,25
273,2016,29,-97,39
273,2016,29,-95,59
273,2016,29,-93,7
273,2016,29,-91,2
273,2016,29,-89,5
273,2016,29,-83,10
273,2016,29,-81,24
273,2016,29,77,1
273,2016,29,79,1
273,2016,31,-115,1
273,2016,31,-111,65
273,2016,31,-109,5
273,2016,31,-107,2
273,2016,31,-103,6
273,2016,31,-101,1
273,2016,31,-99,10
273,2016,31,-97,169
273,2016,31,-95,7
273,2016,31,-93,3
273,2016,31,-91,5
273,2016,31,-89,9
273,2016,31,-87,2
273,2016,31,-85,1
273,2016,31,-83,2
273,2016,31,-81,1
273,2016,33,-119,4
273,2016,33,-117,15
273,2016,33,-113,1
273,2016,33,-111,7
273,2016,33,-107,1
273,2016,33,-101,7
273,2016,33,-99,22
273,2016,33,-97,287
273,2016,33,-95,22
273,2016,33,-93,6
273,2016,33,-87,7
273,2016,33,-85,10
273,2016,33,-81,2
273,2016,33,-79,2
273,2016,35,-121,1
273,2016,35,-119,32
273,2016,35,-117,22
273,2016,35,-115,1
273,2016,35,-107,1
273,2016,35,-101,3
273,2016,35,-97,1
273,2016,35,-95,2
273,2016,35,-93,2
273,2016,35,-91,1
273,2016,35,-89,19
273,2016,35,-85,2
273,2016,35,-83,12
273,2016,35,-81,8
273,2016,35,-79,16
273,2016,35,135,2
273,2016,37,-123,71
273,2016,37,-121,11
273,2016,37,-119,1
273,2016,37,-115,1
273,2016,37,-113,1
273,2016,37,-95,18
273,2016,37,-93,10
273,2016,37,-91,1
273,2016,37,-89,13
273,2016,37,-87,6
273,2016,37,-85,6
273,2016,37,-83,8
273,2016,37,-81,3
273,2016,37,-77,42
273,2016,37,13,1
273,2016,39,-123,8
273,2016,39,-121,7
273,2016,39,-109,2
273,2016,39,-107,1
273,2016,39,-105,7
273,2016,39,-103,2
273,2016,39,-97,4
273,2016,39,-95,2
273,2016,39,-93,8
273,2016,39,-91,11
273,2016,39,-89,3
273,2016,39,-87,2
273,2016,39,-85,14
273,2016,39,-83,14
273,2016,39,-79,4
273,2016,39,-77,91
273,2016,39,-75,4
273,2016,39,-9,1
273,2016,41,-125,1
273,2016,41,-113,2
273,2016,41,-111,1
273,2016,41,-105,7
273,2016,41,-97,6
273,2016,41,-95,2
273,2016,41,-93,2
273,2016,41,-91,1
273,2016,41,-89,1
273,2016,41,-87,18
273,2016,41,-83,3
273,2016,41,-81,19
273,2016,41,-79,2
273,2016,41,-75,4
273,2016,41,-73,4
273,2016,41,-71,3
273,2016,41,17,1
273,2016,41,45,1
273,2016,43,-123,1
273,2016,43,-93,5
273,2016,43,-89,3
273,2016,43,-87,1
273,2016,43,-83,1
273,2016,43,-81,2
273,2016,43,-79,3
273,2016,43,-77,7
273,2016,43,-75,1
273,2016,43,-71,9
273,2016,43,-69,7
273,2016,43,3,1
273,2016,45,-123,1
273,2016,45,-103,1
273,2016,45,-97,8
273,2016,45,-95,4
273,2016,45,-93,2
273,2016,45,-91,1
273,2016,45,-79,2
273,2016,45,-77,1
273,2016,45,-73,2
273,2016,45,-69,4
273,2016,45,7,1
273,2016,45,9,1
273,2016,45,11,3
273,2016,47,-117,2
273,2016,49,-123,1
273,2016,49,3,2
273,2016,49,9,5
273,2016,51,7,1
273,2016,57,-135,1
273,2017,-37,145,1
273,2017,1,103,24
273,2017,9,-85,1
273,2017,9,-83,1
273,2017,9,-79,1
273,2017,9,77,1
273,2017,13,-89,1
273,2017,13,75,1
273,2017,13,77,1
273,2017,15,-97,15
273,2017,15,-87,1
273,2017,17,-97,4
273,2017,17,-95,5
273,2017,17,-93,24
273,2017,17,-91,1
273,2017,19,-105,17
273,2017,19,-103,8
273,2017,19,-101,9
273,2017,19,-99,63
273,2017,19,-97,21
273,2017,19,-95,3
273,2017,19,-89,1
273,2017,19,73,1
273,2017,21,-105,20
273,2017,21,-103,6
273,2017,21,-101,29
273,2017,21,-99,2
273,2017,21,-97,1
273,2017,21,-89,1
273,2017,23,-107,22
273,2017,23,87,1
273,2017,23,115,1
273,2017,23,121,2
273,2017,25,-107,1
273,2017,25,-103,2
273,2017,25,-101,17
273,2017,25,-99,4
273,2017,25,-97,1
273,2017,27,-111,1
273,2017,27,-99,45
273,2017,27,-97,5
273,2017,27,-83,4
273,2017,27,-81,7
273,2017,29,-111,2
273,2017,29,-103,1
273,2017,29,-99,35
273,2017,29,-97,11
273,2017,29,-95,34
273,2017,29,-93,2
273,2017,29,-85,3
273,2017,29,-83,25
273,2017,29,-81,7
273,2017,31,-111,34
273,2017,31,-109,4
273,2017,31,-107,1
273,2017,31,-105,6
273,2017,31,-103,15
273,2017,31,-101,6
273,2017,31,-99,61
273,2017,31,-97,196
273,2017,31,-95,19
273,2017,31,-93,2
273,2017,31,-91,10
273,2017,31,-89,13
273,2017,31,-87,6
273,2017,31,-85,13
273,2017,31,-83,6
273,2017,31,-81,4
273,2017,31,77,4
273,2017,31,79,2
273,2017,33,-119,31
273,2017,33,-117,40
273,2017,33,-113,2
273,2017,33,-111,24
273,2017,33,-109,4
273,2017,33,-105,1
273,2017,33,-101,3
273,2017,33,-99,115
273,2017,33,-97,497
273,2017,33,-95,21
273,2017,33,-93,16
273,2017,33,-87,14
273,2017,33,-85,7
273,2017,33,-83,8
273,2017,33,-81,7
273,2017,33,-79,22
273,2017,35,-119,80
273,2017,35,-117,16
273,2017,35,-115,5
273,2017,35,-111,2
273,2017,35,-109,1
273,2017,35,-107,1
273,2017,35,-105,4
273,2017,35,-101,27
273,2017,35,-99,19
273,2017,35,-97,18
273,2017,35,-95,26
273,2017,35,-93,11
273,2017,35,-91,14
273,2017,35,-89,2
273,2017,35,-87,27
273,2017,35,-85,5
273,2017,35,-83,18
273,2017,35,-81,7
273,2017,35,-79,27
273,2017,35,-77,7
273,2017,35,-75,4
273,2017,35,25,1
273,2017,35,139,1
273,2017,37,-123,102
273,2017,37,-121,46
273,2017,37,-119,15
273,2017,37,-115,6
273,2017,37,-113,1
273,2017,37,-107,1
273,2017,37,-105,1
273,2017,37,-103,4
273,2017,37,-101,1
273,2017,37,-97,16
273,2017,37,-95,5
273,2017,37,-93,11
273,2017,37,-91,2
273,2017,37,-89,1
273,2017,37,-87,9
273,2017,37,-83,2
273,2017,37,-81,6
273,2017,37,-79,21
273,2017,37,-77,6
273,2017,37,-75,7
273,2017,37,-5,1
273,2017,37,59,1
273,2017,37,127,2
273,2017,39,-123,37
273,2017,39,-121,52
273,2017,39,-119,6
273,2017,39,-117,1
273,2017,39,-105,33
273,2017,39,-97,2
273,2017,39,-95,6
273,2017,39,-93,7
273,2017,39,-91,7
273,2017,39,-89,18
273,2017,39,-87,4
273,2017,39,-85,24
273,2017,39,-83,5
273,2017,39,-79,4
273,2017,39,-77,91
273,2017,39,-75,24
273,2017,41,-125,2
273,2017,41,-123,2
273,2017,41,-111,1
273,2017,41,-109,1
273,2017,41,-105,18
273,2017,41,-97,12
273,2017,41,-95,1
273,2017,41,-89,6
273,2017,41,-87,37
273,2017,41,-85,6
273,2017,41,-83,21
273,2017,41,-81,50
273,2017,41,-79,9
273,2017,41,-77,2
273,2017,41,-75,46
273,2017,41,-73,97
273,2017,41,-71,19
273,2017,41,-69,1
273,2017,41,15,1
273,2017,43,-123,6
273,2017,43,-93,1
273,2017,43,-91,1
273,2017,43,-89,4
273,2017,43,-87,6
273,2017,43,-85,8
273,2017,43,-83,4
273,2017,43,-81,40
273,2017,43,-79,42
273,2017,43,-77,14
273,2017,43,-75,3
273,2017,43,-73,25
273,2017,43,-71,38
273,2017,43,-69,30
273,2017,43,-5,1
273,2017,43,9,1
273,2017,45,-123,2
273,2017,45,-95,2
273,2017,45,-93,12
273,2017,45,-87,2
273,2017,45,-85,2
273,2017,45,-81,1
273,2017,45,-79,5
273,2017,45,-77,24
273,2017,45,-75,17
273,2017,45,-73,31
273,2017,45,-69,7
273,2017,45,-67,3
273,2017,45,-65,1
273,2017,45,-63,3
273,2017,45,-1,1
273,2017,45,7,1
273,2017,45,9,1
273,2017,45,21,2
273,2017,47,-123,2
273,2017,47,-91,1
273,2017,47,-73,1
273,2017,47,-53,1
273,2017,49,-125,4
273,2017,49,-97,3
273,2017,49,9,4
273,2017,49,17,1
273,2017,49,19,1
273,2017,51,-107,1
273,2017,51,5,2
273,2017,51,31,1
273,2017,53,-105,2
273,2017,57,-111,1
273,2017,61,25,1
273,2018,-43,173,1
273,2018,-35,139,1
273,2018,-33,23,2
273,2018,-31,29,1
273,2018,-31,153,1
273,2018,-29,33,1
273,2018,-25,27,1
273,2018,-25,29,3
273,2018,-3,-55,1
273,2018,1,103,4
273,2018,3,101,1
273,2018,5,-75,1
273,2018,5,101,1
273,2018,9,-83,1
273,2018,9,-79,4
273,2018,11,99,1
273,2018,11,107,1
273,2018,13,-87,1
273,2018,15,-97,4
273,2018,15,-91,1
273,2018,15,-89,2
273,2018,15,-87,4
273,2018,17,-97,1
273,2018,17,-95,2
273,2018,17,-93,4
273,2018,19,-103,2
273,2018,19,-101,6
273,2018,19,-99,60
273,2018,19,-97,8
273,2018,19,-75,1
273,2018,19,-65,1
273,2018,19,73,7
273,2018,19,109,4
273,2018,21,-105,9
273,2018,21,-103,20
273,2018,21,-101,22
273,2018,21,-99,9
273,2018,21,-89,3
273,2018,23,-107,6
273,2018,23,-103,5
273,2018,23,-101,2
273,2018,23,-99,1
273,2018,23,115,8
273,2018,23,121,3
273,2018,25,-101,90
273,2018,25,-99,2
273,2018,25,-97,18
273,2018,25,-81,3
273,2018,27,-101,4
273,2018,27,-99,50
273,2018,27,-97,17
273,2018,27,-83,7
273,2018,27,-81,16
273,2018,29,-113,1
273,2018,29,-111,7
273,2018,29,-109,1
273,2018,29,-107,2
273,2018,29,-103,4
273,2018,29,-101,12
273,2018,29,-99,190
273,2018,29,-97,18
273,2018,29,-95,48
273,2018,29,-93,4
273,2018,29,-91,1
273,2018,29,-85,4
273,2018,29,-83,62
273,2018,29,-81,35
273,2018,29,113,1
273,2018,31,-111,11
273,2018,31,-107,3
273,2018,31,-105,21
273,2018,31,-103,8
273,2018,31,-101,4
273,2018,31,-99,55
273,2018,31,-97,212
273,2018,31,-95,55
273,2018,31,-93,19
273,2018,31,-91,31
273,2018,31,-89,19
273,2018,31,-87,21
273,2018,31,-85,29
273,2018,31,-83,5
273,2018,31,-81,18
273,2018,31,121,1
273,2018,33,-119,29
273,2018,33,-117,72
273,2018,33,-115,2
273,2018,33,-113,7
273,2018,33,-111,15
273,2018,33,-109,2
273,2018,33,-107,1
273,2018,33,-105,15
273,2018,33,-103,3
273,2018,33,-101,24
273,2018,33,-99,17
273,2018,33,-97,485
273,2018,33,-95,20
273,2018,33,-93,12
273,2018,33,-91,2
273,2018,33,-89,12
273,2018,33,-87,19
273,2018,33,-85,16
273,2018,33,-83,5
273,2018,33,-81,35
273,2018,33,-79,14
273,2018,33,-17,6
273,2018,35,-119,58
273,2018,35,-117,10
273,2018,35,-115,1
273,2018,35,-113,6
273,2018,35,-111,2
273,2018,35,-109,1
273,2018,35,-107,2
273,2018,35,-105,3
273,2018,35,-103,1
273,2018,35,-101,3
273,2018,35,-99,7
273,2018,35,-97,24
273,2018,35,-95,12
273,2018,35,-93,25
273,2018,35,-91,10
273,2018,35,-89,4
273,2018,35,-87,42
273,2018,35,-85,63
273,2018,35,-83,32
273,2018,35,-81,18
273,2018,35,-79,52
273,2018,35,-77,4
273,2018,35,25,1
273,2018,37,-123,75
273,2018,37,-121,40
273,2018,37,-115,1
273,2018,37,-113,1
273,2018,37,-109,1
273,2018,37,-105,3
273,2018,37,-99,3
273,2018,37,-97,5
273,2018,37,-95,13
273,2018,37,-93,19
273,2018,37,-91,6
273,2018,37,-89,3
273,2018,37,-87,16
273,2018,37,-85,6
273,2018,37,-83,4
273,2018,37,-81,9
273,2018,37,-79,20
273,2018,37,-77,37
273,2018,37,-75,4
273,2018,37,-9,1
273,2018,37,-7,2
273,2018,37,-5,1
273,2018,37,117,2
273,2018,39,-123,22
273,2018,39,-121,11
273,2018,39,-119,2
273,2018,39,-115,1
273,2018,39,-105,10
273,2018,39,-103,1
273,2018,39,-101,3
273,2018,39,-95,6
273,2018,39,-93,23
273,2018,39,-91,18
273,2018,39,-89,3
273,2018,39,-87,83
273,2018,39,-85,57
273,2018,39,-83,18
273,2018,39,-81,3
273,2018,39,-79,7
273,2018,39,-77,247
273,2018,39,-75,57
273,2018,39,-9,1
273,2018,41,-125,4
273,2018,41,-123,1
273,2018,41,-105,8
273,2018,41,-97,1
273,2018,41,-93,3
273,2018,41,-91,1
273,2018,41,-89,17
273,2018,41,-87,14
273,2018,41,-85,1
273,2018,41,-83,63
273,2018,41,-81,34
273,2018,41,-79,8
273,2018,41,-77,7
273,2018,41,-75,76
273,2018,41,-73,89
273,2018,41,-71,15
273,2018,41,-69,3
273,2018,41,-5,1
273,2018,41,3,1
273,2018,41,17,1
273,2018,41,117,1
273,2018,43,-119,2
273,2018,43,-111,1
273,2018,43,-109,1
273,2018,43,-107,6
273,2018,43,-93,2
273,2018,43,-91,2
273,2018,43,-89,3
273,2018,43,-87,4
273,2018,43,-85,5
273,2018,43,-83,13
273,2018,43,-81,23
273,2018,43,-79,25
273,2018,43,-77,4
273,2018,43,-75,2
273,2018,43,-73,10
273,2018,43,-71,20
273,2018,43,-9,2
273,2018,43,-1,2
273,2018,43,1,1
273,2018,43,7,1
273,2018,43,13,5
273,2018,45,-125,1
273,2018,45,-111,1
273,2018,45,-109,1
273,2018,45,-95,2
273,2018,45,-93,3
273,2018,45,-91,1
273,2018,45,-79,4
273,2018,45,-77,9
273,2018,45,-75,3
273,2018,45,-73,8
273,2018,45,-69,2
273,2018,45,-65,1
273,2018,45,-63,1
273,2018,45,-1,1
273,2018,45,9,4
273,2018,45,11,1
273,2018,45,13,1
273,2018,45,15,1
273,2018,47,-123,1
273,2018,47,-83,1
273,2018,47,-79,1
273,2018,47,-1,2
